m, c, val,
558, 14323.9, 3.42741e-05,
558, 15119.7, 3.81325e-05,
558, 15915.5, 4.204e-05,
558, 16711.3, 4.623e-05,
558, 17507, 5.06496e-05,
558, 18302.8, 5.51102e-05,
558, 19098.6, 5.98527e-05,
558, 19894.4, 6.48201e-05,
558, 20690.1, 6.98193e-05,
558, 21485.9, 7.51e-05,
558, 22281.7, 8.06023e-05,
558, 23077.5, 8.6126e-05,
558, 23873.2, 9.19312e-05,
558, 24669, 9.79559e-05,
558, 25464.8, 0.000103991,
558, 26260.6, 0.000110307,
558, 27056.3, 0.000116842,
558, 27852.1, 0.000123342,
558, 28647.9, 0.00013019,
558, 29443.7, 0.000137075,
558, 30239.4, 0.000144204,
558, 31035.2, 0.000151543,
558, 31831, 0.000158905,
558, 32626.8, 0.000166512,
558, 33422.5, 0.000174331,
558, 34218.3, 0.00018212,
558, 35014.1, 0.000190232,
558, 35809.9, 0.000198521,
558, 36605.6, 0.000206756,
558, 37401.4, 0.00021533,
558, 38197.2, 0.000224038,
558, 38993, 0.000232748,
558, 39788.7, 0.000241739,
558, 40584.5, 0.000250765,
558, 41380.3, 0.000260034,
558, 42176.1, 0.000269491,
558, 42971.8, 0.000278942,
558, 43767.6, 0.000288637,
558, 44563.4, 0.000298528,
558, 45359.2, 0.000308352,
558, 46154.9, 0.000318505,
558, 46950.7, 0.000328629,
558, 47746.5, 0.00033904,
558, 48542.3, 0.000349576,
558, 49338, 0.000360122,
558, 50133.8, 0.000370911,
558, 50929.6, 0.000381881,
558, 51725.4, 0.000392782,
558, 52521.1, 0.000403997,
558, 53316.9, 0.000415179,
558, 54112.7, 0.000426637,
558, 54908.5, 0.000438251,
558, 55704.2, 0.000449792,
558, 56500, 0.000461609,
558, 57295.8, 0.000473598,
558, 58091.6, 0.000485505,
558, 58887.3, 0.000497725,
558, 59683.1, 0.000509896,
558, 60478.9, 0.000522345,
558, 61274.7, 0.000534908,
558, 62070.4, 0.00054745,
558, 62866.2, 0.000560235,
558, 63662, 0.000573033,
558, 64457.8, 0.000586037,
558, 65253.5, 0.000599212,
558, 66049.3, 0.000612307,
558, 66845.1, 0.000625698,
558, 67640.9, 0.000639037,
558, 68436.6, 0.000652642,
558, 69232.4, 0.00066634,
558, 70028.2, 0.000680002,
558, 70823.9, 0.000693942,
558, 71619.7, 0.000707984,
558, 72415.5, 0.000721985,
558, 73211.3, 0.000736229,
558, 74007, 0.000750465,
558, 74802.8, 0.000764906,
558, 75598.6, 0.000779482,
558, 76394.4, 0.000794011,
558, 77190.1, 0.00080878,
558, 77985.9, 0.000823538,
558, 78781.7, 0.000838497,
558, 79577.5, 0.000853622,
560, 795.775, 2.4769e-07,
560, 1591.55, 4.60287e-07,
560, 2387.32, 9.82563e-07,
560, 3183.1, 1.74545e-06,
560, 3978.87, 2.53168e-06,
560, 4774.65, 3.67107e-06,
560, 5570.42, 4.82747e-06,
560, 6366.2, 6.32733e-06,
560, 7161.97, 8.03694e-06,
560, 7957.75, 9.7425e-06,
560, 8753.52, 1.18032e-05,
560, 9549.3, 1.40694e-05,
560, 10345.1, 1.63085e-05,
560, 11140.8, 1.89168e-05,
560, 11936.6, 2.15397e-05,
560, 12732.4, 2.4484e-05,
560, 13528.2, 2.76272e-05,
560, 14323.9, 3.07584e-05,
560, 15119.7, 3.42291e-05,
560, 15915.5, 3.78949e-05,
560, 16711.3, 4.15201e-05,
560, 17507, 4.55052e-05,
560, 18302.8, 4.95187e-05,
560, 19098.6, 5.37871e-05,
560, 19894.4, 5.82751e-05,
560, 20690.1, 6.27292e-05,
560, 21485.9, 6.75233e-05,
560, 22281.7, 7.23489e-05,
560, 23077.5, 7.74151e-05,
560, 23873.2, 8.26936e-05,
560, 24669, 8.79395e-05,
560, 25464.8, 9.35118e-05,
560, 26260.6, 9.91162e-05,
560, 27056.3, 0.000104947,
560, 27852.1, 0.000110986,
560, 28647.9, 0.000116989,
560, 29443.7, 0.000123311,
560, 30239.4, 0.000129628,
560, 31035.2, 0.000136227,
560, 31831, 0.000142999,
560, 32626.8, 0.000149726,
560, 33422.5, 0.000156769,
560, 34218.3, 0.000163943,
560, 35014.1, 0.000171108,
560, 35809.9, 0.00017855,
560, 36605.6, 0.000186006,
560, 37401.4, 0.000193711,
560, 38197.2, 0.000201454,
560, 38993, 0.000209418,
560, 39788.7, 0.000217564,
560, 40584.5, 0.000225694,
560, 41380.3, 0.000234059,
560, 42176.1, 0.000242466,
560, 42971.8, 0.00025108,
560, 43767.6, 0.000259884,
560, 44563.4, 0.000268617,
560, 45359.2, 0.000277663,
560, 46154.9, 0.000286663,
560, 46950.7, 0.000295948,
560, 47746.5, 0.000305344,
560, 48542.3, 0.00031473,
560, 49338, 0.000324359,
560, 50133.8, 0.000334002,
560, 50929.6, 0.00034386,
560, 51725.4, 0.0003539,
560, 52521.1, 0.00036384,
560, 53316.9, 0.000374105,
560, 54112.7, 0.000384292,
560, 54908.5, 0.000394779,
560, 55704.2, 0.000405208,
560, 56500, 0.000415879,
560, 57295.8, 0.000426717,
560, 58091.6, 0.000437467,
560, 58887.3, 0.000448519,
560, 59683.1, 0.000459503,
560, 60478.9, 0.000470767,
560, 61274.7, 0.000481981,
560, 62070.4, 0.000493453,
560, 62866.2, 0.000505021,
560, 63662, 0.000516538,
560, 64457.8, 0.000528341,
560, 65253.5, 0.00054008,
560, 66049.3, 0.000552085,
560, 66845.1, 0.000564189,
560, 67640.9, 0.000576247,
560, 68436.6, 0.000588544,
560, 69232.4, 0.000600786,
560, 70028.2, 0.000613308,
560, 70823.9, 0.00062576,
560, 71619.7, 0.000638476,
560, 72415.5, 0.000651135,
560, 73211.3, 0.000664042,
560, 74007, 0.000677034,
560, 74802.8, 0.000689963,
560, 75598.6, 0.000703175,
560, 76394.4, 0.000716304,
560, 77190.1, 0.000729701,
560, 77985.9, 0.000743027,
560, 78781.7, 0.000756568,
560, 79577.5, 0.000770263,
562, 795.775, 2.47281e-07,
562, 1591.55, 4.33264e-07,
562, 2387.32, 9.15543e-07,
562, 3183.1, 1.4653e-06,
562, 3978.87, 2.32015e-06,
562, 4774.65, 3.33526e-06,
562, 5570.42, 4.38246e-06,
562, 6366.2, 5.73218e-06,
562, 7161.97, 7.12804e-06,
562, 7957.75, 8.8308e-06,
562, 8753.52, 1.0545e-05,
562, 9549.3, 1.25633e-05,
562, 10345.1, 1.47734e-05,
562, 11140.8, 1.69503e-05,
562, 11936.6, 1.94683e-05,
562, 12732.4, 2.19806e-05,
562, 13528.2, 2.48013e-05,
562, 14323.9, 2.78082e-05,
562, 15119.7, 3.07617e-05,
562, 15915.5, 3.40641e-05,
562, 16711.3, 3.73388e-05,
562, 17507, 4.0932e-05,
562, 18302.8, 4.45223e-05,
562, 19098.6, 4.84015e-05,
562, 19894.4, 5.24595e-05,
562, 20690.1, 5.64627e-05,
562, 21485.9, 6.08001e-05,
562, 22281.7, 6.51058e-05,
562, 23077.5, 6.97182e-05,
562, 23873.2, 7.43212e-05,
562, 24669, 7.92043e-05,
562, 25464.8, 8.42595e-05,
562, 26260.6, 8.92492e-05,
562, 27056.3, 9.4569e-05,
562, 27852.1, 9.98438e-05,
562, 28647.9, 0.000105424,
562, 29443.7, 0.000110979,
562, 30239.4, 0.000116816,
562, 31035.2, 0.000122779,
562, 31831, 0.000128737,
562, 32626.8, 0.000134952,
562, 33422.5, 0.000141177,
562, 34218.3, 0.000147641,
562, 35014.1, 0.00015413,
562, 35809.9, 0.000160837,
562, 36605.6, 0.000167727,
562, 37401.4, 0.000174534,
562, 38197.2, 0.000181661,
562, 38993, 0.000188722,
562, 39788.7, 0.000196085,
562, 40584.5, 0.000203396,
562, 41380.3, 0.00021099,
562, 42176.1, 0.000218547,
562, 42971.8, 0.000226369,
562, 43767.6, 0.000234306,
562, 44563.4, 0.000242215,
562, 45359.2, 0.000250374,
562, 46154.9, 0.000258522,
562, 46950.7, 0.000266899,
562, 47746.5, 0.000275281,
562, 48542.3, 0.000283874,
562, 49338, 0.000292487,
562, 50133.8, 0.000301292,
562, 50929.6, 0.000310275,
562, 51725.4, 0.000319147,
562, 52521.1, 0.000328304,
562, 53316.9, 0.000337432,
562, 54112.7, 0.000346794,
562, 54908.5, 0.000356143,
562, 55704.2, 0.000365705,
562, 56500, 0.000375271,
562, 57295.8, 0.000385032,
562, 58091.6, 0.000394778,
562, 58887.3, 0.000404768,
562, 59683.1, 0.000414862,
562, 60478.9, 0.000424909,
562, 61274.7, 0.000435193,
562, 62070.4, 0.000445449,
562, 62866.2, 0.000455921,
562, 63662, 0.000466345,
562, 64457.8, 0.000477039,
562, 65253.5, 0.00048766,
562, 66049.3, 0.000498543,
562, 66845.1, 0.000509357,
562, 67640.9, 0.000520391,
562, 68436.6, 0.000531578,
562, 69232.4, 0.000542644,
562, 70028.2, 0.000554014,
562, 70823.9, 0.000565266,
562, 71619.7, 0.000576782,
562, 72415.5, 0.000588254,
562, 73211.3, 0.000599941,
562, 74007, 0.000611603,
562, 74802.8, 0.000623459,
562, 75598.6, 0.000635268,
562, 76394.4, 0.000647332,
562, 77190.1, 0.000659316,
562, 77985.9, 0.000671518,
562, 78781.7, 0.000683712,
562, 79577.5, 0.000696076,
564, 795.775, 2.47432e-07,
564, 1591.55, 4.10793e-07,
564, 2387.32, 8.59264e-07,
564, 3183.1, 1.3453e-06,
564, 3978.87, 2.10431e-06,
564, 4774.65, 2.90765e-06,
564, 5570.42, 4.00279e-06,
564, 6366.2, 5.08723e-06,
564, 7161.97, 6.47729e-06,
564, 7957.75, 8.01295e-06,
564, 8753.52, 9.55394e-06,
564, 9549.3, 1.13821e-05,
564, 10345.1, 1.32227e-05,
564, 11140.8, 1.53691e-05,
564, 11936.6, 1.74738e-05,
564, 12732.4, 1.98992e-05,
564, 13528.2, 2.22977e-05,
564, 14323.9, 2.49978e-05,
564, 15119.7, 2.76849e-05,
564, 15915.5, 3.06555e-05,
564, 16711.3, 3.37648e-05,
564, 17507, 3.68633e-05,
564, 18302.8, 4.02394e-05,
564, 19098.6, 4.36122e-05,
564, 19894.4, 4.72818e-05,
564, 20690.1, 5.08938e-05,
564, 21485.9, 5.48199e-05,
564, 22281.7, 5.86994e-05,
564, 23077.5, 6.28783e-05,
564, 23873.2, 6.70208e-05,
564, 24669, 7.14488e-05,
564, 25464.8, 7.58499e-05,
564, 26260.6, 8.05233e-05,
564, 27056.3, 8.53169e-05,
564, 27852.1, 9.00941e-05,
564, 28647.9, 9.51279e-05,
564, 29443.7, 0.000100153,
564, 30239.4, 0.000105424,
564, 31035.2, 0.000110694,
564, 31831, 0.000116197,
564, 32626.8, 0.000121708,
564, 33422.5, 0.00012744,
564, 34218.3, 0.000133189,
564, 35014.1, 0.000139147,
564, 35809.9, 0.00014513,
564, 36605.6, 0.000151309,
564, 37401.4, 0.000157489,
564, 38197.2, 0.000163921,
564, 38993, 0.000170471,
564, 39788.7, 0.000176976,
564, 40584.5, 0.00018374,
564, 41380.3, 0.000190467,
564, 42176.1, 0.000197441,
564, 42971.8, 0.000204388,
564, 43767.6, 0.00021157,
564, 44563.4, 0.000218733,
564, 45359.2, 0.000226119,
564, 46154.9, 0.000233462,
564, 46950.7, 0.000241084,
564, 47746.5, 0.000248632,
564, 48542.3, 0.000256457,
564, 49338, 0.000264209,
564, 50133.8, 0.000272233,
564, 50929.6, 0.000280185,
564, 51725.4, 0.000288374,
564, 52521.1, 0.000296556,
564, 53316.9, 0.000304935,
564, 54112.7, 0.000313316,
564, 54908.5, 0.000321882,
564, 55704.2, 0.00033046,
564, 56500, 0.000339211,
564, 57295.8, 0.000347946,
564, 58091.6, 0.000356916,
564, 58887.3, 0.000365836,
564, 59683.1, 0.000374993,
564, 60478.9, 0.000384238,
564, 61274.7, 0.000393399,
564, 62070.4, 0.000402856,
564, 62866.2, 0.000412196,
564, 63662, 0.000421835,
564, 64457.8, 0.00043135,
564, 65253.5, 0.000441129,
564, 66049.3, 0.000450856,
564, 66845.1, 0.000460804,
564, 67640.9, 0.000470676,
564, 68436.6, 0.000480825,
564, 69232.4, 0.000490864,
564, 70028.2, 0.000501187,
564, 70823.9, 0.000511392,
564, 71619.7, 0.000521847,
564, 72415.5, 0.000532254,
564, 73211.3, 0.000542869,
564, 74007, 0.000553411,
564, 74802.8, 0.000564221,
564, 75598.6, 0.000574921,
564, 76394.4, 0.000585863,
564, 77190.1, 0.000596754,
564, 77985.9, 0.00060785,
564, 78781.7, 0.000618906,
564, 79577.5, 0.000630154,
566, 795.775, 2.48025e-07,
566, 1591.55, 3.59539e-07,
566, 2387.32, 8.12035e-07,
566, 3183.1, 1.24315e-06,
566, 3978.87, 1.94515e-06,
566, 4774.65, 2.65861e-06,
566, 5570.42, 3.63809e-06,
566, 6366.2, 4.62938e-06,
566, 7161.97, 5.8818e-06,
566, 7957.75, 7.14646e-06,
566, 8753.52, 8.6674e-06,
566, 9549.3, 1.02011e-05,
566, 10345.1, 1.19862e-05,
566, 11140.8, 1.37847e-05,
566, 11936.6, 1.58298e-05,
566, 12732.4, 1.78889e-05,
566, 13528.2, 2.01898e-05,
566, 14323.9, 2.25055e-05,
566, 15119.7, 2.50581e-05,
566, 15915.5, 2.76265e-05,
566, 16711.3, 3.04579e-05,
566, 17507, 3.32439e-05,
566, 18302.8, 3.63193e-05,
566, 19098.6, 3.93502e-05,
566, 19894.4, 4.26345e-05,
566, 20690.1, 4.59378e-05,
566, 21485.9, 4.94585e-05,
566, 22281.7, 5.29994e-05,
566, 23077.5, 5.67529e-05,
566, 23873.2, 6.05278e-05,
566, 24669, 6.45104e-05,
566, 25464.8, 6.8516e-05,
566, 26260.6, 7.27243e-05,
566, 27056.3, 7.69571e-05,
566, 27852.1, 8.13877e-05,
566, 28647.9, 8.58444e-05,
566, 29443.7, 9.0494e-05,
566, 30239.4, 9.51713e-05,
566, 31035.2, 0.000100037,
566, 31831, 0.000104931,
566, 32626.8, 0.000110009,
566, 33422.5, 0.000115085,
566, 34218.3, 0.000120406,
566, 35014.1, 0.00012569,
566, 35809.9, 0.00013122,
566, 36605.6, 0.000136708,
566, 37401.4, 0.000142446,
566, 38197.2, 0.000148135,
566, 38993, 0.000154078,
566, 39788.7, 0.000159965,
566, 40584.5, 0.000166076,
566, 41380.3, 0.000172192,
566, 42176.1, 0.000178498,
566, 42971.8, 0.000184811,
566, 43767.6, 0.000191309,
566, 44563.4, 0.000197816,
566, 45359.2, 0.000204503,
566, 46154.9, 0.000211166,
566, 46950.7, 0.000218076,
566, 47746.5, 0.000224922,
566, 48542.3, 0.000232022,
566, 49338, 0.000239049,
566, 50133.8, 0.000246302,
566, 50929.6, 0.000253541,
566, 51725.4, 0.000260973,
566, 52521.1, 0.000268394,
566, 53316.9, 0.000276003,
566, 54112.7, 0.000283567,
566, 54908.5, 0.000291387,
566, 55704.2, 0.00029912,
566, 56500, 0.00030712,
566, 57295.8, 0.00031502,
566, 58091.6, 0.000323159,
566, 58887.3, 0.000331263,
566, 59683.1, 0.000339569,
566, 60478.9, 0.000347809,
566, 61274.7, 0.000356315,
566, 62070.4, 0.000364714,
566, 62866.2, 0.000373393,
566, 63662, 0.00038195,
566, 64457.8, 0.000390759,
566, 65253.5, 0.00039951,
566, 66049.3, 0.000408479,
566, 66845.1, 0.000417355,
566, 67640.9, 0.000426518,
566, 68436.6, 0.000435546,
566, 69232.4, 0.000444688,
566, 70028.2, 0.00045405,
566, 70823.9, 0.00046334,
566, 71619.7, 0.00047283,
566, 72415.5, 0.0004823,
566, 73211.3, 0.00049194,
566, 74007, 0.00050153,
566, 74802.8, 0.000511353,
566, 75598.6, 0.000521084,
566, 76394.4, 0.000531031,
566, 77190.1, 0.000540936,
566, 77985.9, 0.000551028,
566, 78781.7, 0.000561047,
566, 79577.5, 0.000571317,
568, 795.775, 1.04748e-07,
568, 1591.55, 3.41569e-07,
568, 2387.32, 6.25497e-07,
568, 3183.1, 1.12185e-06,
568, 3978.87, 1.65957e-06,
568, 4774.65, 2.41139e-06,
568, 5570.42, 3.19893e-06,
568, 6366.2, 4.20224e-06,
568, 7161.97, 5.23572e-06,
568, 7957.75, 6.48665e-06,
568, 8753.52, 7.76226e-06,
568, 9549.3, 9.257e-06,
568, 10345.1, 1.0771e-05,
568, 11140.8, 1.25059e-05,
568, 11936.6, 1.42547e-05,
568, 12732.4, 1.6226e-05,
568, 13528.2, 1.8206e-05,
568, 14323.9, 2.04102e-05,
568, 15119.7, 2.2618e-05,
568, 15915.5, 2.50515e-05,
568, 16711.3, 2.74837e-05,
568, 17507, 3.01432e-05,
568, 18302.8, 3.27964e-05,
568, 19098.6, 3.56786e-05,
568, 19894.4, 3.85495e-05,
568, 20690.1, 4.16511e-05,
568, 21485.9, 4.47041e-05,
568, 22281.7, 4.80544e-05,
568, 23077.5, 5.13157e-05,
568, 23873.2, 5.48823e-05,
568, 24669, 5.83484e-05,
568, 25464.8, 6.19825e-05,
568, 26260.6, 6.57963e-05,
568, 27056.3, 6.96343e-05,
568, 27852.1, 7.36534e-05,
568, 28647.9, 7.76588e-05,
568, 29443.7, 8.1914e-05,
568, 30239.4, 8.6113e-05,
568, 31035.2, 9.05724e-05,
568, 31831, 9.49619e-05,
568, 32626.8, 9.9623e-05,
568, 33422.5, 0.0001042,
568, 34218.3, 0.000109028,
568, 35014.1, 0.000113822,
568, 35809.9, 0.000118841,
568, 36605.6, 0.000123823,
568, 37401.4, 0.000129031,
568, 38197.2, 0.000134197,
568, 38993, 0.000139591,
568, 39788.7, 0.000144902,
568, 40584.5, 0.000150366,
568, 41380.3, 0.000156002,
568, 42176.1, 0.000161644,
568, 42971.8, 0.000167461,
568, 43767.6, 0.00017324,
568, 44563.4, 0.000179273,
568, 45359.2, 0.000185219,
568, 46154.9, 0.000191402,
568, 46950.7, 0.000197545,
568, 47746.5, 0.000203901,
568, 48542.3, 0.000210213,
568, 49338, 0.00021674,
568, 50133.8, 0.000223183,
568, 50929.6, 0.000229915,
568, 51725.4, 0.000236515,
568, 52521.1, 0.000243232,
568, 53316.9, 0.000250176,
568, 54112.7, 0.000257046,
568, 54908.5, 0.000264162,
568, 55704.2, 0.000271183,
568, 56500, 0.000278432,
568, 57295.8, 0.000285639,
568, 58091.6, 0.000293047,
568, 58887.3, 0.000300375,
568, 59683.1, 0.000307976,
568, 60478.9, 0.000315448,
568, 61274.7, 0.000323031,
568, 62070.4, 0.000330829,
568, 62866.2, 0.000338553,
568, 63662, 0.000346481,
568, 64457.8, 0.000354377,
568, 65253.5, 0.000362456,
568, 66049.3, 0.0003705,
568, 66845.1, 0.000378728,
568, 67640.9, 0.000386874,
568, 68436.6, 0.000395293,
568, 69232.4, 0.000403572,
568, 70028.2, 0.000411956,
568, 70823.9, 0.000420526,
568, 71619.7, 0.000429074,
568, 72415.5, 0.000437786,
568, 73211.3, 0.00044644,
568, 74007, 0.000455329,
568, 74802.8, 0.000464109,
568, 75598.6, 0.000473114,
568, 76394.4, 0.000482055,
568, 77190.1, 0.000491198,
568, 77985.9, 0.000500237,
568, 78781.7, 0.000509403,
568, 79577.5, 0.000518716,
570, 795.775, 1.01929e-07,
570, 1591.55, 3.26506e-07,
570, 2387.32, 5.803e-07,
570, 3183.1, 1.0431e-06,
570, 3978.87, 1.52391e-06,
570, 4774.65, 2.2214e-06,
570, 5570.42, 2.92579e-06,
570, 6366.2, 3.85453e-06,
570, 7161.97, 4.77912e-06,
570, 7957.75, 5.93573e-06,
570, 8753.52, 7.07723e-06,
570, 9549.3, 8.45841e-06,
570, 10345.1, 9.77994e-06,
570, 11140.8, 1.12652e-05,
570, 11936.6, 1.29451e-05,
570, 12732.4, 1.46391e-05,
570, 13528.2, 1.65355e-05,
570, 14323.9, 1.84353e-05,
570, 15119.7, 2.05451e-05,
570, 15915.5, 2.26477e-05,
570, 16711.3, 2.49678e-05,
570, 17507, 2.72361e-05,
570, 18302.8, 2.9798e-05,
570, 19098.6, 3.22588e-05,
570, 19894.4, 3.48796e-05,
570, 20690.1, 3.76801e-05,
570, 21485.9, 4.04935e-05,
570, 22281.7, 4.34943e-05,
570, 23077.5, 4.64625e-05,
570, 23873.2, 4.9696e-05,
570, 24669, 5.28461e-05,
570, 25464.8, 5.628e-05,
570, 26260.6, 5.96092e-05,
570, 27056.3, 6.32409e-05,
570, 27852.1, 6.67464e-05,
570, 28647.9, 7.03778e-05,
570, 29443.7, 7.42528e-05,
570, 30239.4, 7.80562e-05,
570, 31035.2, 8.21234e-05,
570, 31831, 8.60962e-05,
570, 32626.8, 9.03153e-05,
570, 33422.5, 9.44929e-05,
570, 34218.3, 9.88929e-05,
570, 35014.1, 0.000103209,
570, 35809.9, 0.000107665,
570, 36605.6, 0.000112298,
570, 37401.4, 0.000116922,
570, 38197.2, 0.00012173,
570, 38993, 0.000126483,
570, 39788.7, 0.0001315,
570, 40584.5, 0.000136408,
570, 41380.3, 0.000141604,
570, 42176.1, 0.000146666,
570, 42971.8, 0.000151841,
570, 43767.6, 0.000157251,
570, 44563.4, 0.000162576,
570, 45359.2, 0.000168123,
570, 46154.9, 0.000173632,
570, 46950.7, 0.000179342,
570, 47746.5, 0.000184971,
570, 48542.3, 0.000190731,
570, 49338, 0.000196648,
570, 50133.8, 0.000202527,
570, 50929.6, 0.000208636,
570, 51725.4, 0.000214654,
570, 52521.1, 0.000220929,
570, 53316.9, 0.000227085,
570, 54112.7, 0.000233484,
570, 54908.5, 0.000239816,
570, 55704.2, 0.000246212,
570, 56500, 0.000252804,
570, 57295.8, 0.000259373,
570, 58091.6, 0.000266115,
570, 58887.3, 0.000272785,
570, 59683.1, 0.000279716,
570, 60478.9, 0.000286514,
570, 61274.7, 0.000293413,
570, 62070.4, 0.000300528,
570, 62866.2, 0.000307553,
570, 63662, 0.000314783,
570, 64457.8, 0.000321973,
570, 65253.5, 0.000329346,
570, 66049.3, 0.000336627,
570, 66845.1, 0.000344185,
570, 67640.9, 0.000351586,
570, 68436.6, 0.000359084,
570, 69232.4, 0.000366782,
570, 70028.2, 0.000374432,
570, 70823.9, 0.000382267,
570, 71619.7, 0.000390008,
570, 72415.5, 0.000398017,
570, 73211.3, 0.000405873,
570, 74007, 0.000413823,
570, 74802.8, 0.000421999,
570, 75598.6, 0.000430061,
570, 76394.4, 0.000438339,
570, 77190.1, 0.000446521,
570, 77985.9, 0.000454964,
570, 78781.7, 0.000463255,
570, 79577.5, 0.000471636,
572, 795.775, 9.96472e-08,
572, 1591.55, 3.13903e-07,
572, 2387.32, 5.41563e-07,
572, 3183.1, 9.75681e-07,
572, 3978.87, 1.40697e-06,
572, 4774.65, 2.05788e-06,
572, 5570.42, 2.65633e-06,
572, 6366.2, 3.40994e-06,
572, 7161.97, 4.34644e-06,
572, 7957.75, 5.2962e-06,
572, 8753.52, 6.44197e-06,
572, 9549.3, 7.58504e-06,
572, 10345.1, 8.93724e-06,
572, 11140.8, 1.02369e-05,
572, 11936.6, 1.18267e-05,
572, 12732.4, 1.3309e-05,
572, 13528.2, 1.49452e-05,
572, 14323.9, 1.67668e-05,
572, 15119.7, 1.8555e-05,
572, 15915.5, 2.06053e-05,
572, 16711.3, 2.25688e-05,
572, 17507, 2.48191e-05,
572, 18302.8, 2.69551e-05,
572, 19098.6, 2.92449e-05,
572, 19894.4, 3.1709e-05,
572, 20690.1, 3.41358e-05,
572, 21485.9, 3.68256e-05,
572, 22281.7, 3.94182e-05,
572, 23077.5, 4.23002e-05,
572, 23873.2, 4.50558e-05,
572, 24669, 4.79289e-05,
572, 25464.8, 5.10441e-05,
572, 26260.6, 5.40765e-05,
572, 27056.3, 5.73459e-05,
572, 27852.1, 6.05677e-05,
572, 28647.9, 6.40142e-05,
572, 29443.7, 6.73982e-05,
572, 30239.4, 7.08544e-05,
572, 31035.2, 7.45267e-05,
572, 31831, 7.81706e-05,
572, 32626.8, 8.20146e-05,
572, 33422.5, 8.57814e-05,
572, 34218.3, 8.96802e-05,
572, 35014.1, 9.37416e-05,
572, 35809.9, 9.77942e-05,
572, 36605.6, 0.000102022,
572, 37401.4, 0.000106186,
572, 38197.2, 0.000110619,
572, 38993, 0.000114923,
572, 39788.7, 0.000119333,
572, 40584.5, 0.000123971,
572, 41380.3, 0.000128518,
572, 42176.1, 0.000133289,
572, 42971.8, 0.000138007,
572, 43767.6, 0.000142936,
572, 44563.4, 0.000147762,
572, 45359.2, 0.000152714,
572, 46154.9, 0.00015784,
572, 46950.7, 0.000162898,
572, 47746.5, 0.000168211,
572, 48542.3, 0.000173397,
572, 49338, 0.000178682,
572, 50133.8, 0.000184185,
572, 50929.6, 0.000189595,
572, 51725.4, 0.000195224,
572, 52521.1, 0.000200792,
572, 53316.9, 0.000206422,
572, 54112.7, 0.000212234,
572, 54908.5, 0.00021802,
572, 55704.2, 0.000223977,
572, 56500, 0.000229857,
572, 57295.8, 0.000235994,
572, 58091.6, 0.000241991,
572, 58887.3, 0.000248081,
572, 59683.1, 0.000254395,
572, 60478.9, 0.0002606,
572, 61274.7, 0.000267025,
572, 62070.4, 0.000273383,
572, 62866.2, 0.000279792,
572, 63662, 0.000286385,
572, 64457.8, 0.000292914,
572, 65253.5, 0.000299678,
572, 66049.3, 0.000306315,
572, 66845.1, 0.000313042,
572, 67640.9, 0.000319972,
572, 68436.6, 0.000326805,
572, 69232.4, 0.00033384,
572, 70028.2, 0.00034082,
572, 70823.9, 0.000347986,
572, 71619.7, 0.000355038,
572, 72415.5, 0.000362175,
572, 73211.3, 0.000369534,
572, 74007, 0.000376772,
572, 74802.8, 0.000384232,
572, 75598.6, 0.000391612,
572, 76394.4, 0.000399035,
572, 77190.1, 0.000406645,
572, 77985.9, 0.000414175,
572, 78781.7, 0.000421949,
572, 79577.5, 0.000429575,
574, 795.775, 9.7817e-08,
574, 1591.55, 3.03387e-07,
574, 2387.32, 5.08347e-07,
574, 3183.1, 9.1795e-07,
574, 3978.87, 1.2717e-06,
574, 4774.65, 1.77085e-06,
574, 5570.42, 2.44549e-06,
574, 6366.2, 3.1238e-06,
574, 7161.97, 3.99578e-06,
574, 7957.75, 4.81676e-06,
574, 8753.52, 5.9175e-06,
574, 9549.3, 6.90618e-06,
574, 10345.1, 8.04152e-06,
574, 11140.8, 9.35941e-06,
574, 11936.6, 1.06301e-05,
574, 12732.4, 1.21717e-05,
574, 13528.2, 1.36034e-05,
574, 14323.9, 1.51803e-05,
574, 15119.7, 1.69285e-05,
574, 15915.5, 1.86323e-05,
574, 16711.3, 2.06008e-05,
574, 17507, 2.24593e-05,
574, 18302.8, 2.44294e-05,
574, 19098.6, 2.66266e-05,
574, 19894.4, 2.87477e-05,
574, 20690.1, 3.113e-05,
574, 21485.9, 3.33997e-05,
574, 22281.7, 3.57778e-05,
574, 23077.5, 3.83812e-05,
574, 23873.2, 4.09044e-05,
574, 24669, 4.36544e-05,
574, 25464.8, 4.63542e-05,
574, 26260.6, 4.91256e-05,
574, 27056.3, 5.20917e-05,
574, 27852.1, 5.50342e-05,
574, 28647.9, 5.81667e-05,
574, 29443.7, 6.1256e-05,
574, 30239.4, 6.44067e-05,
574, 31035.2, 6.77476e-05,
574, 31831, 7.10722e-05,
574, 32626.8, 7.45747e-05,
574, 33422.5, 7.80026e-05,
574, 34218.3, 8.15582e-05,
574, 35014.1, 8.52617e-05,
574, 35809.9, 8.89182e-05,
574, 36605.6, 9.28174e-05,
574, 37401.4, 9.66009e-05,
574, 38197.2, 0.000100482,
574, 38993, 0.000104575,
574, 39788.7, 0.00010858,
574, 40584.5, 0.000112799,
574, 41380.3, 0.000116964,
574, 42176.1, 0.000121185,
574, 42971.8, 0.000125592,
574, 43767.6, 0.000129972,
574, 44563.4, 0.000134527,
574, 45359.2, 0.000138996,
574, 46154.9, 0.000143587,
574, 46950.7, 0.000148324,
