m, c, val,
570, 43767.6, 0.000166863,
570, 44563.4, 0.000172702,
570, 45359.2, 0.000178407,
570, 46154.9, 0.000184222,
570, 46950.7, 0.000190292,
570, 47746.5, 0.000196253,
570, 48542.3, 0.000202475,
570, 49338, 0.000208619,
570, 50133.8, 0.000214831,
570, 50929.6, 0.000221273,
570, 51725.4, 0.000227667,
570, 52521.1, 0.000234283,
570, 53316.9, 0.000240784,
570, 54112.7, 0.000247422,
570, 54908.5, 0.000254251,
570, 55704.2, 0.000260991,
570, 56500, 0.000267869,
570, 57295.8, 0.000274907,
570, 58091.6, 0.000281882,
570, 58887.3, 0.000289097,
570, 59683.1, 0.000296238,
570, 60478.9, 0.000303442,
570, 61274.7, 0.000310859,
570, 62070.4, 0.000318231,
570, 62866.2, 0.000325809,
570, 63662, 0.000333274,
570, 64457.8, 0.000340873,
570, 65253.5, 0.000348646,
570, 66049.3, 0.00035633,
570, 66845.1, 0.00036411,
570, 67640.9, 0.000372115,
570, 68436.6, 0.000380014,
570, 69232.4, 0.000388143,
570, 70028.2, 0.000396205,
570, 70823.9, 0.000404315,
570, 71619.7, 0.000412628,
570, 72415.5, 0.000420862,
570, 73211.3, 0.000429369,
570, 74007, 0.000437716,
570, 74802.8, 0.000446154,
570, 75598.6, 0.000454807,
570, 76394.4, 0.000463395,
570, 77190.1, 0.000472033,
570, 77985.9, 0.000480862,
570, 78781.7, 0.000489617,
570, 79577.5, 0.000498628,
572, 795.775, 1.144e-07,
572, 1591.55, 3.57724e-07,
572, 2387.32, 6.0275e-07,
572, 3183.1, 1.08945e-06,
572, 3978.87, 1.50776e-06,
572, 4774.65, 2.09229e-06,
572, 5570.42, 2.8963e-06,
572, 6366.2, 3.68951e-06,
572, 7161.97, 4.72839e-06,
572, 7957.75, 5.6852e-06,
572, 8753.52, 6.80528e-06,
572, 9549.3, 8.14874e-06,
572, 10345.1, 9.43296e-06,
572, 11140.8, 1.08726e-05,
572, 11936.6, 1.25132e-05,
572, 12732.4, 1.41489e-05,
572, 13528.2, 1.60117e-05,
572, 14323.9, 1.77999e-05,
572, 15119.7, 1.97436e-05,
572, 15915.5, 2.18919e-05,
572, 16711.3, 2.39875e-05,
572, 17507, 2.63875e-05,
572, 18302.8, 2.86596e-05,
572, 19098.6, 3.10891e-05,
572, 19894.4, 3.37268e-05,
572, 20690.1, 3.62946e-05,
572, 21485.9, 3.90149e-05,
572, 22281.7, 4.19206e-05,
572, 23077.5, 4.47775e-05,
572, 23873.2, 4.79283e-05,
572, 24669, 5.095e-05,
572, 25464.8, 5.40893e-05,
572, 26260.6, 5.74964e-05,
572, 27056.3, 6.07964e-05,
572, 27852.1, 6.42119e-05,
572, 28647.9, 6.78699e-05,
572, 29443.7, 7.1442e-05,
572, 30239.4, 7.52694e-05,
572, 31035.2, 7.90313e-05,
572, 31831, 8.28694e-05,
572, 32626.8, 8.69395e-05,
572, 33422.5, 9.09636e-05,
572, 34218.3, 9.5062e-05,
572, 35014.1, 9.93694e-05,
572, 35809.9, 0.00010365,
572, 36605.6, 0.000108142,
572, 37401.4, 0.000112543,
572, 38197.2, 0.000117076,
572, 38993, 0.000121797,
572, 39788.7, 0.000126444,
572, 40584.5, 0.000131383,
572, 41380.3, 0.000136169,
572, 42176.1, 0.000141059,
572, 42971.8, 0.000146221,
572, 43767.6, 0.000151245,
572, 44563.4, 0.000156372,
572, 45359.2, 0.000161752,
572, 46154.9, 0.000167011,
572, 46950.7, 0.00017237,
572, 47746.5, 0.000177965,
572, 48542.3, 0.000183452,
572, 49338, 0.000189181,
572, 50133.8, 0.000194806,
572, 50929.6, 0.000200555,
572, 51725.4, 0.000206488,
572, 52521.1, 0.000212334,
572, 53316.9, 0.000218308,
572, 54112.7, 0.000224441,
572, 54908.5, 0.000230503,
572, 55704.2, 0.000236845,
572, 56500, 0.000243026,
572, 57295.8, 0.000249301,
572, 58091.6, 0.0002558,
572, 58887.3, 0.000262232,
572, 59683.1, 0.000268715,
572, 60478.9, 0.000275404,
572, 61274.7, 0.00028201,
572, 62070.4, 0.000288891,
572, 62866.2, 0.000295608,
572, 63662, 0.000302416,
572, 64457.8, 0.000309487,
572, 65253.5, 0.000316403,
572, 66049.3, 0.000323408,
572, 66845.1, 0.000330626,
572, 67640.9, 0.000337777,
572, 68436.6, 0.000344976,
572, 69232.4, 0.000352371,
572, 70028.2, 0.000359683,
572, 70823.9, 0.000367263,
572, 71619.7, 0.000374678,
572, 72415.5, 0.000382177,
572, 73211.3, 0.000389937,
572, 74007, 0.000397537,
572, 74802.8, 0.000405221,
572, 75598.6, 0.000413112,
572, 76394.4, 0.000420939,
572, 77190.1, 0.000428804,
572, 77985.9, 0.00043686,
572, 78781.7, 0.00044483,
572, 79577.5, 0.000453071,
574, 795.775, 1.1226e-07,
574, 1591.55, 3.45896e-07,
574, 2387.32, 5.30451e-07,
574, 3183.1, 8.66074e-07,
574, 3978.87, 1.3947e-06,
574, 4774.65, 1.92105e-06,
574, 5570.42, 2.67145e-06,
574, 6366.2, 3.34369e-06,
574, 7161.97, 4.16868e-06,
574, 7957.75, 5.20273e-06,
574, 8753.52, 6.17223e-06,
574, 9549.3, 7.28935e-06,
574, 10345.1, 8.60045e-06,
574, 11140.8, 9.86031e-06,
574, 11936.6, 1.14187e-05,
574, 12732.4, 1.2845e-05,
574, 13528.2, 1.44235e-05,
574, 14323.9, 1.62118e-05,
574, 15119.7, 1.79175e-05,
574, 15915.5, 1.97719e-05,
574, 16711.3, 2.18208e-05,
574, 17507, 2.37996e-05,
574, 18302.8, 2.59241e-05,
574, 19098.6, 2.82277e-05,
574, 19894.4, 3.04734e-05,
574, 20690.1, 3.30179e-05,
574, 21485.9, 3.54152e-05,
574, 22281.7, 3.79218e-05,
574, 23077.5, 4.0712e-05,
574, 23873.2, 4.33663e-05,
574, 24669, 4.61281e-05,
574, 25464.8, 4.9159e-05,
574, 26260.6, 5.20648e-05,
574, 27056.3, 5.50761e-05,
574, 27852.1, 5.83432e-05,
574, 28647.9, 6.14949e-05,
574, 29443.7, 6.47502e-05,
574, 30239.4, 6.82488e-05,
574, 31035.2, 7.16411e-05,
574, 31831, 7.52859e-05,
574, 32626.8, 7.88241e-05,
574, 33422.5, 8.24888e-05,
574, 34218.3, 8.63553e-05,
574, 35014.1, 9.01255e-05,
574, 35809.9, 9.40234e-05,
574, 36605.6, 9.81072e-05,
574, 37401.4, 0.000102104,
574, 38197.2, 0.000106231,
574, 38993, 0.000110528,
574, 39788.7, 0.000114747,
574, 40584.5, 0.000119062,
574, 41380.3, 0.000123603,
574, 42176.1, 0.00012804,
574, 42971.8, 0.000132725,
574, 43767.6, 0.000137321,
574, 44563.4, 0.000141972,
574, 45359.2, 0.000146858,
574, 46154.9, 0.000151669,
574, 46950.7, 0.000156528,
574, 47746.5, 0.000161612,
574, 48542.3, 0.000166595,
574, 49338, 0.000171698,
574, 50133.8, 0.000176975,
574, 50929.6, 0.000182161,
574, 51725.4, 0.00018747,
574, 52521.1, 0.000192937,
574, 53316.9, 0.00019832,
574, 54112.7, 0.000203791,
574, 54908.5, 0.000209486,
574, 55704.2, 0.000215063,
574, 56500, 0.00022088,
574, 57295.8, 0.000226572,
574, 58091.6, 0.000232377,
574, 58887.3, 0.000238376,
574, 59683.1, 0.000244255,
574, 60478.9, 0.000250254,
574, 61274.7, 0.000256429,
574, 62070.4, 0.000262493,
574, 62866.2, 0.000268638,
574, 63662, 0.000275032,
574, 64457.8, 0.000281276,
574, 65253.5, 0.0002876,
574, 66049.3, 0.000294131,
574, 66845.1, 0.000300594,
574, 67640.9, 0.000307095,
574, 68436.6, 0.000313793,
574, 69232.4, 0.000320396,
574, 70028.2, 0.000327113,
574, 70823.9, 0.000333975,
574, 71619.7, 0.000340749,
574, 72415.5, 0.0003476,
574, 73211.3, 0.000354669,
574, 74007, 0.00036161,
574, 74802.8, 0.000368783,
574, 75598.6, 0.000375821,
574, 76394.4, 0.000382972,
574, 77190.1, 0.000390302,
574, 77985.9, 0.000397502,
574, 78781.7, 0.000404778,
574, 79577.5, 0.000412272,
576, 795.775, 1.10547e-07,
576, 1591.55, 3.36042e-07,
576, 2387.32, 4.9699e-07,
576, 3183.1, 8.00347e-07,
576, 3978.87, 1.29697e-06,
576, 4774.65, 1.73442e-06,
576, 5570.42, 2.3111e-06,
576, 6366.2, 3.07279e-06,
576, 7161.97, 3.78039e-06,
576, 7957.75, 4.62459e-06,
576, 8753.52, 5.64546e-06,
576, 9549.3, 6.61703e-06,
576, 10345.1, 7.87538e-06,
576, 11140.8, 8.99751e-06,
576, 11936.6, 1.02271e-05,
576, 12732.4, 1.17357e-05,
576, 13528.2, 1.3112e-05,
576, 14323.9, 1.45937e-05,
576, 15119.7, 1.63478e-05,
576, 15915.5, 1.79725e-05,
576, 16711.3, 1.97008e-05,
576, 17507, 2.16955e-05,
576, 18302.8, 2.35632e-05,
576, 19098.6, 2.55326e-05,
576, 19894.4, 2.77633e-05,
576, 20690.1, 2.98687e-05,
576, 21485.9, 3.20738e-05,
576, 22281.7, 3.45362e-05,
576, 23077.5, 3.6874e-05,
576, 23873.2, 3.93098e-05,
576, 24669, 4.19995e-05,
576, 25464.8, 4.45646e-05,
576, 26260.6, 4.72261e-05,
576, 27056.3, 5.01017e-05,
576, 27852.1, 5.29266e-05,
576, 28647.9, 5.58089e-05,
576, 29443.7, 5.88998e-05,
576, 30239.4, 6.19464e-05,
576, 31035.2, 6.50449e-05,
576, 31831, 6.83468e-05,
576, 32626.8, 7.16109e-05,
576, 33422.5, 7.49209e-05,
576, 34218.3, 7.84296e-05,
576, 35014.1, 8.1867e-05,
576, 35809.9, 8.55832e-05,
576, 36605.6, 8.91358e-05,
576, 37401.4, 9.27774e-05,
576, 38197.2, 9.66993e-05,
576, 38993, 0.000100453,
576, 39788.7, 0.000104295,
576, 40584.5, 0.000108379,
576, 41380.3, 0.00011237,
576, 42176.1, 0.000116408,
576, 42971.8, 0.000120685,
576, 43767.6, 0.000124839,
576, 44563.4, 0.000129105,
576, 45359.2, 0.000133571,
576, 46154.9, 0.000137915,
576, 46950.7, 0.000142376,
576, 47746.5, 0.000147027,
576, 48542.3, 0.000151556,
576, 49338, 0.000156168,
576, 50133.8, 0.000161042,
576, 50929.6, 0.000165753,
576, 51725.4, 0.000170545,
576, 52521.1, 0.000175568,
576, 53316.9, 0.000180496,
576, 54112.7, 0.000185465,
576, 54908.5, 0.000190663,
576, 55704.2, 0.000195737,
576, 56500, 0.000200918,
576, 57295.8, 0.000206288,
576, 58091.6, 0.000211533,
576, 58887.3, 0.000216855,
576, 59683.1, 0.000222433,
576, 60478.9, 0.000227846,
576, 61274.7, 0.000233335,
576, 62070.4, 0.000239051,
576, 62866.2, 0.000244667,
576, 63662, 0.00025032,
576, 64457.8, 0.0002562,
576, 65253.5, 0.000261949,
576, 66049.3, 0.000267802,
576, 66845.1, 0.000273842,
576, 67640.9, 0.00027975,
576, 68436.6, 0.00028573,
576, 69232.4, 0.000291971,
576, 70028.2, 0.000298034,
576, 70823.9, 0.000304169,
576, 71619.7, 0.000310533,
576, 72415.5, 0.000316793,
576, 73211.3, 0.00032308,
576, 74007, 0.000329597,
576, 74802.8, 0.000335972,
576, 75598.6, 0.000342417,
576, 76394.4, 0.000348962,
576, 77190.1, 0.000355646,
576, 77985.9, 0.000362237,
576, 78781.7, 0.000368897,
576, 79577.5, 0.000375773,
578, 795.775, 1.09192e-07,
578, 1591.55, 3.27859e-07,
578, 2387.32, 4.68156e-07,
578, 3183.1, 7.43293e-07,
578, 3978.87, 1.21241e-06,
578, 4774.65, 1.60037e-06,
578, 5570.42, 2.12273e-06,
578, 6366.2, 2.83699e-06,
578, 7161.97, 3.46704e-06,
578, 7957.75, 4.23156e-06,
578, 8753.52, 5.18582e-06,
578, 9549.3, 6.05254e-06,
578, 10345.1, 7.01791e-06,
578, 11140.8, 8.2436e-06,
578, 11936.6, 9.34174e-06,
578, 12732.4, 1.05367e-05,
578, 13528.2, 1.19955e-05,
578, 14323.9, 1.332e-05,
578, 15119.7, 1.47396e-05,
578, 15915.5, 1.64271e-05,
578, 16711.3, 1.7973e-05,
578, 17507, 1.96123e-05,
578, 18302.8, 2.15246e-05,
578, 19098.6, 2.3287e-05,
578, 19894.4, 2.51412e-05,
578, 20690.1, 2.72363e-05,
578, 21485.9, 2.92487e-05,
578, 22281.7, 3.13132e-05,
578, 23077.5, 3.36205e-05,
578, 23873.2, 3.58451e-05,
578, 24669, 3.81155e-05,
578, 25464.8, 4.06308e-05,
578, 26260.6, 4.30254e-05,
578, 27056.3, 4.55355e-05,
578, 27852.1, 4.8094e-05,
578, 28647.9, 5.08481e-05,
578, 29443.7, 5.35612e-05,
578, 30239.4, 5.63156e-05,
578, 31035.2, 5.92684e-05,
578, 31831, 6.21404e-05,
578, 32626.8, 6.51271e-05,
578, 33422.5, 6.82751e-05,
578, 34218.3, 7.13361e-05,
578, 35014.1, 7.44796e-05,
578, 35809.9, 7.78569e-05,
578, 36605.6, 8.11031e-05,
578, 37401.4, 8.44305e-05,
578, 38197.2, 8.80031e-05,
578, 38993, 9.14308e-05,
578, 39788.7, 9.49383e-05,
578, 40584.5, 9.86616e-05,
578, 41380.3, 0.000102309,
578, 42176.1, 0.000105993,
578, 42971.8, 0.000109897,
578, 43767.6, 0.000113686,
578, 44563.4, 0.000117584,
578, 45359.2, 0.000121667,
578, 46154.9, 0.000125626,
578, 46950.7, 0.000129662,
578, 47746.5, 0.00013396,
578, 48542.3, 0.000138087,
578, 49338, 0.000142289,
578, 50133.8, 0.000146566,
578, 50929.6, 0.00015106,
578, 51725.4, 0.000155425,
578, 52521.1, 0.000159863,
578, 53316.9, 0.000164494,
578, 54112.7, 0.00016906,
578, 54908.5, 0.000173657,
578, 55704.2, 0.000178453,
578, 56500, 0.000183144,
578, 57295.8, 0.00018794,
578, 58091.6, 0.000192898,
578, 58887.3, 0.000197742,
578, 59683.1, 0.000202656,
578, 60478.9, 0.00020782,
578, 61274.7, 0.000212815,
578, 62070.4, 0.00021788,
578, 62866.2, 0.000223165,
578, 63662, 0.000228316,
578, 64457.8, 0.000233567,
578, 65253.5, 0.000238846,
578, 66049.3, 0.000244303,
578, 66845.1, 0.000249667,
578, 67640.9, 0.000255134,
578, 68436.6, 0.000260742,
578, 69232.4, 0.000266248,
578, 70028.2, 0.00027182,
578, 70823.9, 0.000277587,
578, 71619.7, 0.000283271,
578, 72415.5, 0.000288982,
578, 73211.3, 0.000294895,
578, 74007, 0.000300685,
578, 74802.8, 0.00030654,
578, 75598.6, 0.000312634,
578, 76394.4, 0.000318559,
578, 77190.1, 0.000324547,
578, 77985.9, 0.000330756,
578, 78781.7, 0.000336854,
578, 79577.5, 0.000342974,
580, 795.775, 1.08136e-07,
580, 1591.55, 3.21096e-07,
580, 2387.32, 4.43295e-07,
580, 3183.1, 6.93709e-07,
580, 3978.87, 1.13917e-06,
580, 4774.65, 1.48353e-06,
580, 5570.42, 1.92078e-06,
580, 6366.2, 2.63148e-06,
580, 7161.97, 3.19309e-06,
580, 7957.75, 3.84593e-06,
580, 8753.52, 4.62089e-06,
580, 9549.3, 5.55827e-06,
580, 10345.1, 6.42199e-06,
580, 11140.8, 7.37478e-06,
580, 11936.6, 8.56581e-06,
580, 12732.4, 9.63583e-06,
580, 13528.2, 1.07934e-05,
580, 14323.9, 1.22028e-05,
580, 15119.7, 1.34747e-05,
580, 15915.5, 1.48326e-05,
580, 16711.3, 1.64568e-05,
580, 17507, 1.79262e-05,
580, 18302.8, 1.94802e-05,
580, 19098.6, 2.12748e-05,
580, 19894.4, 2.29785e-05,
580, 20690.1, 2.47244e-05,
580, 21485.9, 2.65528e-05,
580, 22281.7, 2.85818e-05,
580, 23077.5, 3.05536e-05,
580, 23873.2, 3.25686e-05,
580, 24669, 3.47938e-05,
580, 25464.8, 3.69209e-05,
580, 26260.6, 3.91543e-05,
580, 27056.3, 4.15723e-05,
580, 27852.1, 4.38794e-05,
580, 28647.9, 4.62993e-05,
580, 29443.7, 4.89066e-05,
580, 30239.4, 5.13901e-05,
580, 31035.2, 5.3951e-05,
580, 31831, 5.66219e-05,
580, 32626.8, 5.94428e-05,
580, 33422.5, 6.21752e-05,
580, 34218.3, 6.49833e-05,
580, 35014.1, 6.80276e-05,
580, 35809.9, 7.09281e-05,
580, 36605.6, 7.39031e-05,
580, 37401.4, 7.70949e-05,
580, 38197.2, 8.02002e-05,
580, 38993, 8.33388e-05,
580, 39788.7, 8.67059e-05,
580, 40584.5, 8.99413e-05,
580, 41380.3, 9.32813e-05,
580, 42176.1, 9.66521e-05,
580, 42971.8, 0.000100214,
580, 43767.6, 0.000103679,
580, 44563.4, 0.000107249,
580, 45359.2, 0.00011098,
580, 46154.9, 0.000114598,
580, 46950.7, 0.000118287,
580, 47746.5, 0.000122228,
580, 48542.3, 0.000125998,
580, 49338, 0.000129837,
580, 50133.8, 0.000133744,
580, 50929.6, 0.000137833,
580, 51725.4, 0.000141857,
580, 52521.1, 0.00014591,
580, 53316.9, 0.000150159,
580, 54112.7, 0.000154298,
580, 54908.5, 0.000158535,
580, 55704.2, 0.000162942,
580, 56500, 0.000167222,
580, 57295.8, 0.000171567,
580, 58091.6, 0.000176174,
580, 58887.3, 0.000180593,
580, 59683.1, 0.000185077,
580, 60478.9, 0.000189625,
580, 61274.7, 0.000194363,
580, 62070.4, 0.000199023,
580, 62866.2, 0.000203706,
580, 63662, 0.000208594,
580, 64457.8, 0.000213354,
580, 65253.5, 0.000218177,
580, 66049.3, 0.000223251,
580, 66845.1, 0.000228142,
580, 67640.9, 0.000233095,
580, 68436.6, 0.000238109,
580, 69232.4, 0.000243347,
580, 70028.2, 0.000248427,
580, 70823.9, 0.000253568,
580, 71619.7, 0.000258912,
580, 72415.5, 0.000264125,
580, 73211.3, 0.000269434,
580, 74007, 0.000274918,
580, 74802.8, 0.000280254,
580, 75598.6, 0.00028565,
580, 76394.4, 0.000291104,
580, 77190.1, 0.000296781,
580, 77985.9, 0.000302296,
580, 78781.7, 0.00030787,
580, 79577.5, 0.000313647,
582, 795.775, 1.07331e-07,
582, 1591.55, 3.15539e-07,
582, 2387.32, 4.21853e-07,
582, 3183.1, 6.14135e-07,
582, 3978.87, 1.0757e-06,
582, 4774.65, 1.38156e-06,
582, 5570.42, 1.77188e-06,
582, 6366.2, 2.27889e-06,
582, 7161.97, 2.95324e-06,
582, 7957.75, 3.53731e-06,
582, 8753.52, 4.20388e-06,
582, 9549.3, 5.12485e-06,
582, 10345.1, 5.89853e-06,
582, 11140.8, 6.7533e-06,
582, 11936.6, 7.68866e-06,
582, 12732.4, 8.84399e-06,
582, 13528.2, 9.88295e-06,
582, 14323.9, 1.10012e-05,
582, 15119.7, 1.23625e-05,
582, 15915.5, 1.35818e-05,
582, 16711.3, 1.4879e-05,
582, 17507, 1.64031e-05,
582, 18302.8, 1.7839e-05,
582, 19098.6, 1.93114e-05,
582, 19894.4, 2.08601e-05,
582, 20690.1, 2.26049e-05,
582, 21485.9, 2.42882e-05,
582, 22281.7, 2.60073e-05,
582, 23077.5, 2.79392e-05,
582, 23873.2, 2.97602e-05,
582, 24669, 3.16853e-05,
582, 25464.8, 3.38011e-05,
582, 26260.6, 3.57867e-05,
582, 27056.3, 3.78448e-05,
582, 27852.1, 4.00061e-05,
582, 28647.9, 4.2328e-05,
582, 29443.7, 4.45462e-05,
582, 30239.4, 4.68355e-05,
582, 31035.2, 4.93749e-05,
582, 31831, 5.175e-05,
582, 32626.8, 5.41951e-05,
582, 33422.5, 5.67097e-05,
582, 34218.3, 5.94475e-05,
582, 35014.1, 6.20452e-05,
582, 35809.9, 6.47115e-05,
582, 36605.6, 6.75873e-05,
582, 37401.4, 7.03774e-05,
582, 38197.2, 7.31924e-05,
582, 38993, 7.60745e-05,
582, 39788.7, 7.91379e-05,
582, 40584.5, 8.21068e-05,
582, 41380.3, 8.51712e-05,
582, 42176.1, 8.83984e-05,
582, 42971.8, 9.15102e-05,
582, 43767.6, 9.46871e-05,
582, 44563.4, 9.81167e-05,
582, 45359.2, 0.000101369,
582, 46154.9, 0.000104685,
582, 46950.7, 0.000108065,
582, 47746.5, 0.000111675,
582, 48542.3, 0.000115128,
582, 49338, 0.000118643,
582, 50133.8, 0.000122373,
582, 50929.6, 0.000125968,
582, 51725.4, 0.000129657,
582, 52521.1, 0.000133368,
582, 53316.9, 0.000137266,
582, 54112.7, 0.000141053,
582, 54908.5, 0.000144901,
582, 55704.2, 0.000148989,
582, 56500, 0.000152904,
582, 57295.8, 0.00015688,
582, 58091.6, 0.000160915,
582, 58887.3, 0.00016517,
582, 59683.1, 0.000169271,
582, 60478.9, 0.00017343,
582, 61274.7, 0.000177795,
582, 62070.4, 0.000182026,
582, 62866.2, 0.00018635,
582, 63662, 0.00019069,
582, 64457.8, 0.000195209,
582, 65253.5, 0.000199618,
582, 66049.3, 0.000204084,
582, 66845.1, 0.000208787,
582, 67640.9, 0.000213314,
582, 68436.6, 0.000217897,
582, 69232.4, 0.000222536,
582, 70028.2, 0.000227354,
582, 70823.9, 0.000232095,
582, 71619.7, 0.000236848,
582, 72415.5, 0.000241802,
582, 73211.3, 0.00024662,
582, 74007, 0.000251492,
582, 74802.8, 0.000256419,
582, 75598.6, 0.000261555,
582, 76394.4, 0.000266538,
582, 77190.1, 0.000271574,
582, 77985.9, 0.000276812,
582, 78781.7, 0.00028191,
582, 79577.5, 0.000287095,
584, 795.775, 1.06737e-07,
584, 1591.55, 3.11006e-07,
584, 2387.32, 4.03359e-07,
584, 3183.1, 5.73965e-07,
584, 3978.87, 8.5239e-07,
584, 4774.65, 1.29248e-06,
584, 5570.42, 1.64122e-06,
584, 6366.2, 2.06642e-06,
584, 7161.97, 2.74298e-06,
584, 7957.75, 3.26607e-06,
584, 8753.52, 3.86435e-06,
584, 9549.3, 4.53737e-06,
584, 10345.1, 5.43805e-06,
584, 11140.8, 6.20577e-06,
584, 11936.6, 7.047e-06,
584, 12732.4, 8.11203e-06,
584, 13528.2, 9.08061e-06,
584, 14323.9, 1.00866e-05,
584, 15119.7, 1.11644e-05,
584, 15915.5, 1.24435e-05,
584, 16711.3, 1.36464e-05,
584, 17507, 1.48844e-05,
584, 18302.8, 1.63465e-05,
584, 19098.6, 1.76802e-05,
584, 19894.4, 1.9112e-05,
584, 20690.1, 2.05761e-05,
584, 21485.9, 2.22425e-05,
584, 22281.7, 2.37994e-05,
584, 23077.5, 2.54548e-05,
584, 23873.2, 2.72974e-05,
584, 24669, 2.90048e-05,
584, 25464.8, 3.07792e-05,
584, 26260.6, 3.26534e-05,
584, 27056.3, 3.46913e-05,
584, 27852.1, 3.66122e-05,
584, 28647.9, 3.85987e-05,
584, 29443.7, 4.06506e-05,
584, 30239.4, 4.29149e-05,
584, 31035.2, 4.50441e-05,
584, 31831, 4.72376e-05,
584, 32626.8, 4.96419e-05,
584, 33422.5, 5.19486e-05,
584, 34218.3, 5.4281e-05,
584, 35014.1, 5.66764e-05,
584, 35809.9, 5.92627e-05,
584, 36605.6, 6.17732e-05,
584, 37401.4, 6.43038e-05,
584, 38197.2, 6.70504e-05,
584, 38993, 6.96601e-05,
584, 39788.7, 7.2331e-05,
584, 40584.5, 7.50944e-05,
584, 41380.3, 7.80153e-05,
584, 42176.1, 8.08163e-05,
584, 42971.8, 8.36773e-05,
584, 43767.6, 8.6598e-05,
584, 44563.4, 8.97263e-05,
584, 45359.2, 9.27141e-05,
584, 46154.9, 9.57607e-05,
584, 46950.7, 9.9013e-05,
584, 47746.5, 0.000102167,
584, 48542.3, 0.000105337,
584, 49338, 0.000108565,
584, 50133.8, 0.00011198,
584, 50929.6, 0.000115279,
584, 51725.4, 0.000118669,
584, 52521.1, 0.000122231,
584, 53316.9, 0.000125649,
584, 54112.7, 0.000129123,
584, 54908.5, 0.000132653,
584, 55704.2, 0.000136413,
584, 56500, 0.000140003,
584, 57295.8, 0.000143649,
584, 58091.6, 0.000147349,
584, 58887.3, 0.00015123,
584, 59683.1, 0.000155029,
584, 60478.9, 0.000158842,
584, 61274.7, 0.000162863,
584, 62070.4, 0.00016674,
584, 62866.2, 0.00017067,
584, 63662, 0.00017469,
584, 64457.8, 0.000178858,
584, 65253.5, 0.000182897,
584, 66049.3, 0.000186989,
584, 66845.1, 0.000191133,
584, 67640.9, 0.000195454,
584, 68436.6, 0.000199689,
584, 69232.4, 0.000203938,
584, 70028.2, 0.000208392,
584, 70823.9, 0.000212701,
584, 71619.7, 0.00021706,
584, 72415.5, 0.000221505,
584, 73211.3, 0.000226098,
584, 74007, 0.00023056,
584, 74802.8, 0.000235072,
584, 75598.6, 0.000239633,
584, 76394.4, 0.00024437,
584, 77190.1, 0.000249019,
584, 77985.9, 0.00025368,
584, 78781.7, 0.000258545,
584, 79577.5, 0.00026326,
586, 795.775, 1.0632e-07,
586, 1591.55, 3.07346e-07,
586, 2387.32, 3.8741e-07,
586, 3183.1, 5.38826e-07,
586, 3978.87, 7.94214e-07,
586, 4774.65, 1.21459e-06,
586, 5570.42, 1.52642e-06,
586, 6366.2, 1.90803e-06,
586, 7161.97, 2.39339e-06,
586, 7957.75, 3.02736e-06,
586, 8753.52, 3.56491e-06,
586, 9549.3, 4.17071e-06,
586, 10345.1, 5.03241e-06,
586, 11140.8, 5.72269e-06,
586, 11936.6, 6.48012e-06,
586, 12732.4, 7.30434e-06,
586, 13528.2, 8.33624e-06,
586, 14323.9, 9.27847e-06,
586, 15119.7, 1.02502e-05,
586, 15915.5, 1.12872e-05,
586, 16711.3, 1.25179e-05,
586, 17507, 1.36734e-05,
586, 18302.8, 1.4854e-05,
586, 19098.6, 1.60985e-05,
586, 19894.4, 1.7523e-05,
586, 20690.1, 1.8852e-05,
586, 21485.9, 2.02713e-05,
586, 22281.7, 2.18649e-05,
586, 23077.5, 2.33316e-05,
586, 23873.2, 2.48604e-05,
586, 24669, 2.64825e-05,
586, 25464.8, 2.82618e-05,
586, 26260.6, 2.99246e-05,
586, 27056.3, 3.16482e-05,
586, 27852.1, 3.34323e-05,
586, 28647.9, 3.54293e-05,
586, 29443.7, 3.72834e-05,
586, 30239.4, 3.91972e-05,
586, 31035.2, 4.13275e-05,
586, 31831, 4.33494e-05,
586, 32626.8, 4.53904e-05,
586, 33422.5, 4.74897e-05,
586, 34218.3, 4.97936e-05,
586, 35014.1, 5.19666e-05,
586, 35809.9, 5.42283e-05,
586, 36605.6, 5.65088e-05,
586, 37401.4, 5.89824e-05,
586, 38197.2, 6.13344e-05,
586, 38993, 6.37429e-05,
586, 39788.7, 6.62382e-05,
586, 40584.5, 6.88774e-05,
586, 41380.3, 7.14043e-05,
586, 42176.1, 7.39866e-05,
586, 42971.8, 7.66241e-05,
586, 43767.6, 7.94633e-05,
586, 44563.4, 8.21611e-05,
586, 45359.2, 8.49132e-05,
586, 46154.9, 8.787e-05,
586, 46950.7, 9.0688e-05,
586, 47746.5, 9.35897e-05,
586, 48542.3, 9.65078e-05,
586, 49338, 9.96203e-05,
586, 50133.8, 0.000102602,
586, 50929.6, 0.000105637,
586, 51725.4, 0.000108756,
586, 52521.1, 0.000112021,
586, 53316.9, 0.000115164,
586, 54112.7, 0.000118358,
586, 54908.5, 0.000121604,
586, 55704.2, 0.000125059,
586, 56500, 0.000128358,
586, 57295.8, 0.000131709,
586, 58091.6, 0.000135269,
586, 58887.3, 0.000138678,
586, 59683.1, 0.000142138,
586, 60478.9, 0.000145677,
586, 61274.7, 0.00014938,
586, 62070.4, 0.000152941,
586, 62866.2, 0.00015655,
586, 63662, 0.000160209,
586, 64457.8, 0.000164094,
586, 65253.5, 0.000167802,
586, 66049.3, 0.000171559,
586, 66845.1, 0.000175364,
586, 67640.9, 0.000179354,
